%packet_loss,%time_delay,%linear_velocity,%angular_velocity,%x,%y,%z,%roll,%pitch,%yaw
1.000000000000000000e+02,6.111000061035156250e+00,7.700000000000000000e+01,-2.400000000000000000e+02,8.911479491876732606e-01,-1.531769155729832299e+00,1.256564378957849559e-01,6.301731833292457258e-03,-1.614553636721039465e-01,-1.778583886361903676e+00
1.000000000000000000e+02,3.023000001907348633e+00,1.230000000000000000e+02,-2.400000000000000000e+02,8.657582144869238050e-01,-1.601859314597456674e+00,1.234840672728527711e-01,2.869079007165922790e-02,-1.812368869826759266e-01,-1.895491342144151048e+00
1.000000000000000000e+02,3.750000000000000000e+00,1.040000000000000000e+02,-2.400000000000000000e+02,8.384260813346677832e-01,-1.661189662924701382e+00,1.172743063580115042e-01,5.910906322038297217e-02,-1.786177128762483635e-01,-2.020557595018642516e+00
1.000000000000000000e+02,4.553999900817871094e+00,1.450000000000000000e+02,-2.400000000000000000e+02,7.894763636735242507e-01,-1.731943204560930205e+00,1.103371067598044597e-01,9.322256907140333282e-02,-1.742553679857516413e-01,-2.167586135715447782e+00
1.000000000000000000e+02,3.634999990463256836e+00,1.500000000000000000e+02,-2.400000000000000000e+02,7.250532347175917547e-01,-1.794829848624788227e+00,1.011720793981447652e-01,1.234734870743769836e-01,-1.239410038360909821e-01,-2.318942738177268925e+00
1.000000000000000000e+02,3.148999929428100586e+00,1.450000000000000000e+02,-2.400000000000000000e+02,6.237719098381466765e-01,-1.860309045242383164e+00,1.023283760393689512e-01,1.487489791019768193e-01,-1.103149827119818543e-01,-2.514733512488222633e+00
1.000000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+02,1.700000000000000000e+01,4.968144443725013848e-01,-1.908763935202608231e+00,1.010459471897036110e-01,1.688057768615690291e-01,-5.110972851606125633e-02,-2.723501191567973212e+00
1.000000000000000000e+02,2.961999893188476562e+00,8.900000000000000000e+01,2.400000000000000000e+02,3.654919604484972440e-01,-1.928102620638510789e+00,1.047120362795828097e-01,1.891402297621996575e-01,-1.783645390245507112e-02,-2.909286276392426984e+00
1.000000000000000000e+02,3.033999919891357422e+00,8.400000000000000000e+01,2.010000000000000000e+02,2.518339460396980534e-01,-1.942285266271098321e+00,1.057395895757811122e-01,2.647133048684929824e-01,-8.148544993456450754e-04,-2.985880157131187040e+00
1.000000000000000000e+02,4.160999774932861328e+00,1.130000000000000000e+02,-2.400000000000000000e+02,1.465884312428717973e-01,-1.968535997990642272e+00,1.225278414195127841e-01,1.679139592500752398e-01,3.218732208583939269e-01,-2.811779854565066739e+00
1.000000000000000000e+02,4.170000076293945312e+00,9.200000000000000000e+01,-2.400000000000000000e+02,8.526419675800439579e-02,-2.003645567812522010e+00,1.115843702463426013e-01,1.848365473626804867e-01,1.837791006486249878e-01,-2.757446945658341697e+00
1.000000000000000000e+02,4.919000148773193359e+00,1.280000000000000000e+02,-2.400000000000000000e+02,-1.243927476833517343e-02,-2.021634187398743343e+00,1.450927152196266334e-01,7.709846725205705964e-02,2.034518117934950299e-01,-2.797367289307729266e+00
1.000000000000000000e+02,4.059999942779541016e+00,9.500000000000000000e+01,-2.400000000000000000e+02,-1.143824058732481608e-01,-2.019861543775207657e+00,1.616400958368724439e-01,1.720753232795520487e-03,1.334723674687693096e-01,-2.954897874575860062e+00
1.000000000000000000e+02,3.160000085830688477e+00,1.000000000000000000e+02,-2.400000000000000000e+02,-2.158315480989889679e-01,-2.007488360714867692e+00,1.697661095047022783e-01,-4.148304360657137368e-02,9.481795039616673637e-02,-3.123403647104830760e+00
1.000000000000000000e+02,2.782999992370605469e+00,9.900000000000000000e+01,-2.400000000000000000e+02,-3.034291977019722975e-01,-1.983015216371387446e+00,1.784898222987809646e-01,-8.030292996993886045e-02,4.463232210541348555e-02,3.016976469235330249e+00
1.000000000000000000e+02,5.474999904632568359e+00,1.380000000000000000e+02,-2.400000000000000000e+02,-3.830352481774068063e-01,-1.949381083026311190e+00,1.897624416918741730e-01,-1.269240861248449315e-01,3.494202131943728584e-02,2.883294032834995413e+00
1.000000000000000000e+02,2.584000110626220703e+00,1.080000000000000000e+02,-2.400000000000000000e+02,-4.611789167572217241e-01,-1.906701527808570829e+00,1.880095097733811560e-01,-1.268910279862440482e-01,-2.186263899016013118e-02,2.729538055238981631e+00
1.000000000000000000e+02,2.624000072479248047e+00,1.380000000000000000e+02,-2.400000000000000000e+02,-5.473265348145777143e-01,-1.838978096949693608e+00,1.823657820040902600e-01,-1.142833590645912778e-01,-1.045582102235817351e-01,2.543014091948568645e+00
1.000000000000000000e+02,3.410000085830688477e+00,1.030000000000000000e+02,2.400000000000000000e+02,-6.131908223843434147e-01,-1.760802117519557397e+00,1.836535471099385308e-01,-1.362960091036253818e-01,-1.327633785716634818e-01,2.389273385338316569e+00
1.000000000000000000e+02,2.941999912261962891e+00,9.700000000000000000e+01,2.400000000000000000e+02,-6.832721880831118533e-01,-1.666754464889788512e+00,1.536478526491076302e-01,-5.661894723430679899e-02,-1.987472678916222257e-01,2.203036923854606588e+00
1.000000000000000000e+02,2.953999996185302734e+00,1.210000000000000000e+02,-2.400000000000000000e+02,-7.671892328814224893e-01,-1.580185176501077260e+00,1.317139946560539343e-01,-2.833261292344822768e-02,-2.000838514161183967e-01,2.217913894989874457e+00
1.000000000000000000e+02,2.946000099182128906e+00,1.190000000000000000e+02,-2.400000000000000000e+02,-8.589711927218321996e-01,-1.512195668191474995e+00,9.580420705732772824e-02,8.569130809366924673e-02,-2.333674128927810676e-01,2.325514556235951602e+00
1.000000000000000000e+02,2.818000078201293945e+00,1.150000000000000000e+02,-2.400000000000000000e+02,-9.435829309172594215e-01,-1.419000045779676977e+00,8.397234621030791324e-02,1.356334635086308971e-01,-1.670111203977527881e-01,2.283133807749202049e+00
1.000000000000000000e+02,3.068000078201293945e+00,8.100000000000000000e+01,-2.400000000000000000e+02,-9.925689062279907660e-01,-1.321651702455526101e+00,9.999626649372239662e-02,1.358262746994737813e-01,-5.863295053116996183e-03,2.135568447181509733e+00
1.000000000000000000e+02,9.024000167846679688e+00,1.180000000000000000e+02,-2.400000000000000000e+02,-1.023041471355825571e+00,-1.228798277737086053e+00,9.730541352731880700e-02,9.583908657691815602e-02,8.981260355677917265e-03,1.994153700535707952e+00
1.000000000000000000e+02,3.209000110626220703e+00,1.230000000000000000e+02,-2.400000000000000000e+02,-1.039227263817205982e+00,-1.143937848797403678e+00,8.981923666562363628e-02,1.159831825783796122e-01,4.087830149226940463e-03,1.871802368274508410e+00
1.000000000000000000e+02,3.000999927520751953e+00,9.600000000000000000e+01,-2.400000000000000000e+02,-1.034148558811587293e+00,-1.060668833970775493e+00,1.081319542835874614e-01,5.703093665243702537e-02,5.306021000660179204e-02,1.730138942913531208e+00
1.000000000000000000e+02,3.220999956130981445e+00,1.340000000000000000e+02,-2.400000000000000000e+02,-1.017752871451409247e+00,-9.640375207574175542e-01,1.132083662880769559e-01,3.112898105095972603e-02,6.498479767888053205e-02,1.571720316151112629e+00
1.000000000000000000e+02,6.607999801635742188e+00,1.270000000000000000e+02,-2.400000000000000000e+02,-1.003944745623472246e+00,-8.546779577985118559e-01,8.265305834015346242e-02,4.880107715103686877e-02,3.279894006908314757e-02,1.420517832288890947e+00
1.000000000000000000e+02,5.242000102996826172e+00,1.230000000000000000e+02,2.400000000000000000e+02,-9.445874819203825545e-01,-7.617655286873314946e-01,9.461725257821651525e-02,-7.409584175736937464e-03,2.788301888438663931e-02,1.220822277805636569e+00
1.000000000000000000e+02,1.807999992370605469e+01,1.290000000000000000e+02,2.400000000000000000e+02,-9.038255096497354035e-01,-6.942404367844778879e-01,8.466434090637253718e-02,-1.203124565952848335e-02,2.307716201926164265e-02,1.107006989976881295e+00
1.000000000000000000e+02,5.789999961853027344e+00,1.060000000000000000e+02,-2.400000000000000000e+02,-8.284703794974312974e-01,-5.482849682249426593e-01,8.149519826277429324e-02,-1.681965510409845141e-02,1.888614141320252987e-02,1.106269743130056771e+00
1.000000000000000000e+02,3.025000095367431641e+00,1.010000000000000000e+02,-2.400000000000000000e+02,-8.028102903924854150e-01,-4.319602173053085359e-01,6.357541008579303821e-02,-2.988657218170788759e-03,8.455510494823792467e-03,1.247983954262306794e+00
1.000000000000000000e+02,8.916999816894531250e+00,1.000000000000000000e+02,-2.400000000000000000e+02,-7.594724181939545016e-01,-3.269097872989112918e-01,6.264008750027638683e-02,-1.410820711191097636e-02,-5.982133287744261299e-03,1.193831701013156943e+00
1.000000000000000000e+02,2.951999902725219727e+00,6.800000000000000000e+01,-2.400000000000000000e+02,-7.062136482051193376e-01,-2.299321328475401049e-01,4.570351080306322977e-02,-3.174255819714158055e-03,-1.165456054107904399e-02,1.051538339812621459e+00
1.000000000000000000e+02,2.885999917984008789e+00,7.400000000000000000e+01,-2.400000000000000000e+02,-6.475843450139479041e-01,-1.669714818420224844e-01,4.183195953489726726e-02,-1.083289032195591806e-02,1.404372608771649279e-03,9.268666090161414850e-01
1.000000000000000000e+02,5.703000068664550781e+00,8.900000000000000000e+01,-2.400000000000000000e+02,-5.990069205515027306e-01,-1.269138543282422038e-01,3.640488803287289521e-02,-1.255784278928726017e-02,-9.941006351263706117e-03,8.373579713453911388e-01
1.000000000000000000e+02,3.842999935150146484e+00,1.040000000000000000e+02,-2.400000000000000000e+02,-5.545003281021838593e-01,-8.207471548533673555e-02,2.261258515578568051e-02,1.297283090308675889e-03,-2.990542756937222216e-03,7.533701496038424095e-01
1.000000000000000000e+02,2.980999946594238281e+00,1.110000000000000000e+02,-2.400000000000000000e+02,-4.816135590954800927e-01,-3.596724349622593131e-02,1.097878262120177695e-02,1.659525871099902950e-03,-8.068644090568861255e-03,6.136484133440782696e-01
1.000000000000000000e+02,3.224999904632568359e+00,1.190000000000000000e+02,-2.400000000000000000e+02,-4.062523271188099860e-01,-6.078589467780171063e-03,6.912121089117650996e-03,1.538903459816078241e-02,3.337605194454693665e-03,4.971565096814095086e-01
1.000000000000000000e+02,3.267999887466430664e+00,1.500000000000000000e+02,-2.400000000000000000e+02,-3.130009183773423964e-01,1.492644848723667650e-02,6.367670039323147790e-03,-8.381701947185316373e-03,-2.357335429022159104e-02,3.537280437265760691e-01
1.000000000000000000e+02,3.348999977111816406e+00,1.500000000000000000e+02,-2.400000000000000000e+02,-2.122091962925733155e-01,2.497154142551960554e-02,1.025211841456208361e-03,6.847898469264976752e-04,1.664588775246156869e-04,1.788437444471802917e-01
1.000000000000000000e+02,3.213999986648559570e+00,1.440000000000000000e+02,1.250000000000000000e+02,-5.989874456856889018e-02,1.130804811366736828e-05,1.803659378625699361e-03,-1.148654636837293311e-02,1.546342333484775934e-02,-6.929702680817251270e-02
1.000000000000000000e+02,7.085000038146972656e+00,1.220000000000000000e+02,2.400000000000000000e+02,5.399470154244218056e-02,-3.075027125096485570e-02,-7.623694258324320572e-03,4.876507025397636662e-03,2.532300782808012771e-03,-2.370999696614006225e-01
1.000000000000000000e+02,3.671000003814697266e+00,1.040000000000000000e+02,2.400000000000000000e+02,2.140456369114089319e-01,-1.114485444181001483e-01,1.139237583088581474e-02,-2.186872290964753107e-02,2.178143030967057137e-02,-3.170924850123890693e-01
1.000000000000000000e+02,3.490000009536743164e+00,9.100000000000000000e+01,-2.400000000000000000e+02,3.434269207092766618e-01,-1.371299473413563064e-01,1.824157725579267364e-02,-1.885206793336422632e-02,4.098217674671465749e-02,-1.557827573418675282e-01
1.000000000000000000e+02,3.536999940872192383e+00,5.900000000000000000e+01,-2.400000000000000000e+02,4.391874555031973215e-01,-1.420198683261431061e-01,2.602609389867804879e-02,-2.062185334460506572e-02,3.354543523616987377e-02,-4.129875144018859551e-02
1.000000000000000000e+02,3.960000038146972656e+00,6.400000000000000000e+01,-2.400000000000000000e+02,5.242148361071774509e-01,-1.592456827040480416e-01,3.518075531120734567e-02,-3.424458277614406826e-02,2.449386640330386902e-02,-7.668878343101125095e-02
1.000000000000000000e+02,3.644999980926513672e+00,1.110000000000000000e+02,-2.400000000000000000e+02,5.862437178025361462e-01,-1.759773385600675866e-01,3.051234440585615104e-02,-3.456118643303162513e-02,2.559801545082774146e-02,-1.610685002264144183e-01
1.000000000000000000e+02,2.609999895095825195e+00,9.600000000000000000e+01,-2.400000000000000000e+02,6.212154423827880301e-01,-2.066804125779799772e-01,4.376599255666646648e-02,-4.585367441291783586e-02,2.645695167943222514e-02,-2.459752041140697010e-01
1.000000000000000000e+02,4.522999763488769531e+00,1.030000000000000000e+02,-2.400000000000000000e+02,6.895004460043263617e-01,-2.526331651088564723e-01,5.179111203461150836e-02,-5.272396104647417842e-02,1.301456022510481467e-02,-3.768862968001210345e-01
1.000000000000000000e+02,2.914999961853027344e+00,1.420000000000000000e+02,-2.400000000000000000e+02,7.484044596602057453e-01,-3.094538537342506057e-01,6.189166514936217389e-02,-5.956147523864745164e-02,8.597652321655028032e-03,-5.112372044621772416e-01
1.000000000000000000e+02,5.375999927520751953e+00,1.410000000000000000e+02,-2.400000000000000000e+02,8.036842178305583229e-01,-3.971344349460541601e-01,8.236300895128434441e-02,-8.599001015279150728e-02,-2.161071455505224337e-03,-6.767503275446289379e-01
1.000000000000000000e+02,4.109000205993652344e+00,1.010000000000000000e+02,-2.390000000000000000e+02,8.649217773939004150e-01,-5.018702588898096284e-01,9.495254758203364176e-02,-9.841350922471317486e-02,-3.462115547038517593e-02,-8.842843991447622010e-01
1.000000000000000000e+02,4.210999965667724609e+00,9.300000000000000000e+01,-2.400000000000000000e+02,9.300761956020562327e-01,-6.085177217600059585e-01,8.475188753524598440e-02,-7.517446329707841435e-02,-5.892256753001804542e-02,-1.070972188476197129e+00
1.000000000000000000e+02,8.244000434875488281e+00,9.100000000000000000e+01,-4.600000000000000000e+01,9.470985188441090052e-01,-7.135512438509996613e-01,1.020042242567698043e-01,-7.611521054110370610e-02,-7.683399783293909380e-02,-1.229345224774596845e+00
1.000000000000000000e+02,2.584000110626220703e+00,1.260000000000000000e+02,-2.400000000000000000e+02,9.503903122551136118e-01,-8.033009749938028188e-01,1.126763463627344919e-01,-8.146013493746993850e-02,-9.580954835092138355e-02,-1.350708591073938702e+00
1.000000000000000000e+02,3.141999959945678711e+00,9.700000000000000000e+01,2.400000000000000000e+02,9.469801920768039505e-01,-8.921021399878927838e-01,1.239449332303801388e-01,-8.166403940487920732e-02,-1.219724593060215329e-01,-1.497036546107382904e+00
1.000000000000000000e+02,7.794000148773193359e+00,1.000000000000000000e+02,2.400000000000000000e+02,9.482393571060505622e-01,-9.775339714474274855e-01,1.072468202957295169e-01,-4.477166265994907829e-02,-1.185982706670699188e-01,-1.643331752819437996e+00
1.000000000000000000e+02,3.122999906539916992e+00,1.280000000000000000e+02,-2.400000000000000000e+02,9.435252008259189527e-01,-1.083278311696194596e+00,1.161528433268552707e-01,-4.744061546246702149e-02,-1.320318238279848955e-01,-1.638073135326271856e+00
1.000000000000000000e+02,3.928999900817871094e+00,1.290000000000000000e+02,-2.400000000000000000e+02,9.628976212791005018e-01,-1.184220597516455697e+00,1.137199587844943682e-01,-4.798070669784255254e-02,-1.304859306928266294e-01,-1.523061865306513329e+00
1.000000000000000000e+02,3.253000020980834961e+00,1.240000000000000000e+02,-2.400000000000000000e+02,9.664809960673210742e-01,-1.307663920058248275e+00,1.239520323152500936e-01,-4.393737718516087937e-02,-1.529458210173217092e-01,-1.583670301704773520e+00
1.000000000000000000e+02,2.746999979019165039e+00,8.600000000000000000e+01,-2.400000000000000000e+02,9.437049817455660516e-01,-1.433509925224623949e+00,1.155074823618487123e-01,1.184577288117732649e-02,-1.473318722098283795e-01,-1.797038858000302497e+00
1.000000000000000000e+02,2.766000032424926758e+00,8.400000000000000000e+01,-2.400000000000000000e+02,8.964805486558866665e-01,-1.533145681820669015e+00,1.276692680826283510e-01,2.804550470341388851e-02,-1.766728227879254265e-01,-1.967200456514359708e+00
1.000000000000000000e+02,2.700000047683715820e+00,1.250000000000000000e+02,-2.400000000000000000e+02,8.548436367653866608e-01,-1.603516169923047574e+00,1.222965656039027849e-01,5.475922228080300214e-02,-1.717775287082957403e-01,-2.094860925478890135e+00
1.000000000000000000e+02,3.410000085830688477e+00,9.900000000000000000e+01,-2.400000000000000000e+02,8.043264035631569886e-01,-1.664706367267588139e+00,1.109501856404646603e-01,8.626205401103022308e-02,-1.359532295380226075e-01,-2.225653456684584253e+00
